name,type,server,port,protocol,uri
?sni=max.ru&flow=xtls-rprx-vision&fp=qq&security=reality&pbk=NTuI1KllPR2DtdPM5mqJBzOCVGuHyQNY8gCkx2f2CBk&sid=35a84908e9cfa95c#🇷🇺 俄罗斯 | vless | 219,vless,84.201.167.159,48016,vless,vless://e44eab31-40fe-e058-b787-869cab9a87a4@84.201.167.159:48016?sni=max.ru&flow=xtls-rprx-vision&fp=qq&security=reality&pbk=NTuI1KllPR2DtdPM5mqJBzOCVGuHyQNY8gCkx2f2CBk&sid=35a84908e9cfa95c#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%20219
?sni=Koma-YT.PAGeS.Dev&type=ws&path=/trTelegram+@WangCai2#🇫🇮 芬兰 | trojan | 204,trojan,45.38.139.214,8443,trojan,trojan://8r%3C%5B9%27l6hAO%238ZQi@45.38.139.214:8443?sni=Koma-YT.PAGeS.Dev&type=ws&path=/trTelegram+@WangCai2#%F0%9F%87%AB%F0%9F%87%AE%20%E8%8A%AC%E5%85%B0%20%7C%20trojan%20%7C%20204
?sni=ads.x5.ru&flow=xtls-rprx-vision&fp=qq&security=reality&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32#🇷🇺 俄罗斯 | vless | 1492,vless,79.174.90.201,443,vless,vless://73b39c61-b3ae-4cc7-9b3f-dffb112e0447@79.174.90.201:443?sni=ads.x5.ru&flow=xtls-rprx-vision&fp=qq&security=reality&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%201492
🇺🇸US-108.181.0.177-0081,ss,108.181.0.177,8388,ss,ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0081
?sni=max.ru&type=grpc&fp=chrome&security=reality&pbk=20jD9ck2iGaLYNfsBL4LsU-G6L0gKCqSkkFfVIlNahw&sid=ac7069ed7a9b4619#🇷🇺 俄罗斯 | vless | 113,vless,51.250.21.149,40443,vless,vless://432983b3-5d87-443c-8bed-8ae59f5c3a2e@51.250.21.149:40443?sni=max.ru&type=grpc&fp=chrome&security=reality&pbk=20jD9ck2iGaLYNfsBL4LsU-G6L0gKCqSkkFfVIlNahw&sid=ac7069ed7a9b4619#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%20113
🇭🇰 香港 | ss | 156,ss,ss.004.node-for-bigairport.win,15099,ss,ss://c3M6Ly9jM002THk5ak0wMDJUSGs1YWswd01ESlVTR3MxWVdzd2QwMUVTbFZUUjNNeFdWZHpkMlF3TVVWVGJGWlVVak5OZUZacVNqUlhiVlpIV2toR1dHSkdXbFJaYTFaM1ZFWmFSMWRzV2s1V01EVkhWRlphYjFReFduVlJhemxhVmpOU1IxcFdXbUZUUlRGSllVWldhR1ZyV2tsWFYzUnZWVEZhYzFkcldsUmlSVXBvVm1wT2IxTkdVbFpYYlhSWFRWaENSMVJzWkRSV01WcEdWbGhvVjFKc1dsUlZWRVpTWkRBeFdWUnRjRlJTVm5CWFZsY3hORk15VWxkVmJGWlNWa1ZhVkZadGN6RlhiRnBZWlVoa2FWSXdjRmxaVlZKRFZqRktSbGRzVWxwTmFrWlRXa1JCZUZaV1pITmFSbVJUVmtaYVUxWnNaREJXYlZGNVZteEtVVlpFUVRrPQ==@ss.004.node-for-bigairport.win:15099#%F0%9F%87%AD%F0%9F%87%B0%20%E9%A6%99%E6%B8%AF%20%7C%20ss%20%7C%20156
?sni=s1.ws.listwhite.cc&type=ws&host=s1.ws.listwhite.cc&path=/upload/sessionfp=chromesecurity=tls#🇷🇺 俄罗斯 | vless | 831,vless,87.239.107.130,443,vless,vless://25f1947f-63a8-2040-8f3b-b101eed550e7@87.239.107.130:443?sni=s1.ws.listwhite.cc&type=ws&host=s1.ws.listwhite.cc&path=%2Fupload%2Fsessionfp=chromesecurity=tls#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%20831
🇺🇸 US 24,vmess,155.254.126.249,6001,vmess,vmess://eyJhZGQiOiIxNTUuMjU0LjEyNi4yNDkiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6ImEwMzA4NDJhLWQyOWEtNGVhOS1hNzc2LTE0ZmM0YjllMTAyZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjYwMDEiLCJwcyI6IvCfh7rwn4e4IFVTIDI0Iiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
🇪🇸 西班牙 | ss | 08,ss,5.188.181.201,9041,ss,ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8%20%E8%A5%BF%E7%8F%AD%E7%89%99%20%7C%20ss%20%7C%2008
?security=tls&sni=fr.01.naiun.bilibili.com#🇸🇬 新加坡 | trojan | 191,trojan,90081bb25c.node.tro.cac.cab,45619,trojan,trojan://4f4d1167-ef14-4304-9bce-0740472503ef@90081bb25c.node.tro.cac.cab:45619?security=tls&sni=fr.01.naiun.bilibili.com#%F0%9F%87%B8%F0%9F%87%AC%20%E6%96%B0%E5%8A%A0%E5%9D%A1%20%7C%20trojan%20%7C%20191
?sni=max.ru&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=EC_gDR0zwFKeVnGhy2RD1GePSUYyDhRjxCM2wCGktTk&sid=ad7dab462a323acb#🇷🇺 俄罗斯 | vless | 334,vless,217.16.18.174,5443,vless,vless://ee78dc0c-fcf8-4651-92a5-a7ae1476f2a4@217.16.18.174:5443?sni=max.ru&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=EC_gDR0zwFKeVnGhy2RD1GePSUYyDhRjxCM2wCGktTk&sid=ad7dab462a323acb#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%20334
?sni=rbc.ru&alpn=http/1.1&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=KYlgK96xPZJq10GbhF-BaCXRxXc9XzxzfICdooYvMlg&sid=f45c9665f3261108#🇫🇮 芬兰 | vless | 375,vless,fi-m247-01.com,443,vless,vless://9be60a8f-39e7-4ef8-8d2d-c28185a21441@fi-m247-01.com:443?sni=rbc.ru&alpn=http/1.1&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=KYlgK96xPZJq10GbhF-BaCXRxXc9XzxzfICdooYvMlg&sid=f45c9665f3261108#%F0%9F%87%AB%F0%9F%87%AE%20%E8%8A%AC%E5%85%B0%20%7C%20vless%20%7C%20375
?sni=hzhz85123803.dpdns.org&type=ws&host=hzhz85123803.dpdns.org&path=/?ed=2560security=tls#🇺🇸 美国 | vless | 766,vless,107.151.188.53,443,vless,vless://b82777cd-13e8-456c-8e0e-5dd2bb5d3d5c@107.151.188.53:443?sni=hzhz85123803.dpdns.org&type=ws&host=hzhz85123803.dpdns.org&path=/?ed=2560security=tls#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20vless%20%7C%20766
?sni=sni.jpmj.dev&type=ws&host=sni.jpmj.dev&path=/?ed=2560&telegram🇨🇳+@wangcai2security=tls#🇺🇸 美国 | vless | 251,vless,192.200.160.238,2096,vless,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.200.160.238:2096?sni=sni.jpmj.dev&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2security=tls#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20vless%20%7C%20251
?encryption=none&security=tls&sni=bru-be-01.fromblancwithlove.com&type=tcp#🇧🇪 比利时 | vless | 19,vless,79.127.224.12,8443,vless,vless://394f6981-a782-4779-9a85-e6cf22935d93@79.127.224.12:8443?encryption=none&security=tls&sni=bru-be-01.fromblancwithlove.com&type=tcp#%F0%9F%87%A7%F0%9F%87%AA%20%E6%AF%94%E5%88%A9%E6%97%B6%20%7C%20vless%20%7C%2019
?sni=rutube.ru&fp=firefox&security=reality&pbk=4rOkMPLt9aMOXiDmXkPX6RQP6jd6qBLBvGJx45JFWFk&sid=ee82aca370f4428b#🇷🇺 俄罗斯 | vless | 584,vless,87.228.101.57,8443,vless,vless://ee55a621-e81c-4cd1-ac4f-afb2fb911a65@87.228.101.57:8443?sni=rutube.ru&fp=firefox&security=reality&pbk=4rOkMPLt9aMOXiDmXkPX6RQP6jd6qBLBvGJx45JFWFk&sid=ee82aca370f4428b#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%20584
?sni=api-maps.yandex.ru&flow=xtls-rprx-vision&fp=qq&security=reality&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32#🇷🇺 俄罗斯 | vless | 1472,vless,51.250.82.20,443,vless,vless://a606de1b-4a12-4f9f-8d01-eb3b7b1d1477@51.250.82.20:443?sni=api-maps.yandex.ru&flow=xtls-rprx-vision&fp=qq&security=reality&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%201472
🇯🇵 日本 | vmess | 103,vmess,109.61.109.204,59369,vmess,vmess://eyJhZGQiOiAiMTA5LjYxLjEwOS4yMDQiLCAiaG9zdCI6ICJpbWFmYWtlLmxvY2tlciIsICJzbmkiOiAiaW1hZmFrZS5sb2NrZXIiLCAiaWQiOiAiMjU0NTUxZjYtZWMyOC00OTM4LWFkMGUtMGFhNGFhMTk2NWVjIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9zcGVlZHRlc3QiLCAicG9ydCI6IDU5MzY5LCAicHMiOiAi8J+Hr/Cfh7Ug5pel5pysIHwgdm1lc3MgfCAxMDMiLCAidGxzIjogInRscyIsICJmcCI6ICJjaHJvbWUiLCAidiI6IDIsICJhaWQiOiAwLCAidHlwZSI6ICJub25lIn0=
?sni=Koma-YT.PAGeS.Dev&type=ws&host=Koma-YT.PAGeS.Dev&path=/trTelegram🇨🇳+@WangCai2#🇫🇮 芬兰 | trojan | 245,trojan,185.105.118.126,2053,trojan,trojan://8r%3C%5B9%27l6hAO%238ZQi@185.105.118.126:2053?sni=Koma-YT.PAGeS.Dev&type=ws&host=Koma-YT.PAGeS.Dev&path=/trTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2#%F0%9F%87%AB%F0%9F%87%AE%20%E8%8A%AC%E5%85%B0%20%7C%20trojan%20%7C%20245
?sni=linek.perry.us.kg&type=ws&host=linek.perry.us.kg&path=/messagessecurity=tls#🇱🇹 立陶宛 | vless | 07,vless,195.238.126.150,443,vless,vless://36af4874-d6a3-4f7c-82a7-1cb724961b52@195.238.126.150:443?sni=linek.perry.us.kg&type=ws&host=linek.perry.us.kg&path=%2Fmessagessecurity=tls#%F0%9F%87%B1%F0%9F%87%B9%20%E7%AB%8B%E9%99%B6%E5%AE%9B%20%7C%20vless%20%7C%2007
?sni=linek.perry.us.kg&type=ws&host=linek.perry.us.kg&path=/jpfp=chrome&security=tls#🇮🇸 冰岛 | vless | 06,vless,185.247.226.138,443,vless,vless://36af4874-d6a3-4f7c-82a7-1cb724961b52@185.247.226.138:443?sni=linek.perry.us.kg&type=ws&host=linek.perry.us.kg&path=%2Fjpfp=chrome&security=tls#%F0%9F%87%AE%F0%9F%87%B8%20%E5%86%B0%E5%B2%9B%20%7C%20vless%20%7C%2006
?sni=abuse.sellflow.org&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=#🇷🇺 俄罗斯 | vless | 1293,vless,217.149.25.167,443,vless,vless://0861c7f8-1d0e-491b-bbd2-584ffc324629@217.149.25.167:443?sni=abuse.sellflow.org&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%201293
?path=/&security=none&encryption=none&host=max-gb1.global.ssl.fastly.net&type=ws#🌐服务器12 | 06月10日 |bin1site1.github.io,vless,199.232.197.131,80,vless,vless://0058c215-ab1e-400c-a403-b5b2fda7e846@199.232.197.131:80?path=%2F&security=none&encryption=none&host=max-gb1.global.ssl.fastly.net&type=ws#🌐服务器12 | 06月10日 |bin1site1.github.io
?sni=cf.hulume.ccwu.cc&type=ws&host=cf.hulume.ccwu.cc&path=/fp=chromesecurity=tls#🇺🇸 美国 | vless | 1152,vless,23.141.52.169,443,vless,vless://c135158e-5869-4397-8116-6695ca18cd48@23.141.52.169:443?sni=cf.hulume.ccwu.cc&type=ws&host=cf.hulume.ccwu.cc&path=%2Ffp=chromesecurity=tls#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20vless%20%7C%201152
?sni=linek.perry.us.kg&type=ws&host=linek.perry.us.kg&path=/taskfp=chrome&security=tls#🇷🇺 俄罗斯 | vless | 977,vless,147.45.245.15,443,vless,vless://36af4874-d6a3-4f7c-82a7-1cb724961b52@147.45.245.15:443?sni=linek.perry.us.kg&type=ws&host=linek.perry.us.kg&path=%2Ftaskfp=chrome&security=tls#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%20977
?#🇮🇷 伊朗 | vless | 59,vless,185.143.232.149,80,vless,vless://36383965-3964-4632-b564-353361383462@185.143.232.149:80?#%F0%9F%87%AE%F0%9F%87%B7%20%E4%BC%8A%E6%9C%97%20%7C%20vless%20%7C%2059
?sni=ee.cdn-global.pro&flow=xtls-rprx-vision&fp=edge&security=reality&pbk=RO5YMxxtJmZo2w370qG-seJ41toowHPbz6i2uXJ2gG0&sid=7a3f9e2b1c8d4f6a#🇪🇪 爱沙尼亚 | vless | 29,vless,217.9.12.218,443,vless,vless://e9ebf8c2-dbe9-4220-9234-6a47be3e9dea@217.9.12.218:443?sni=ee.cdn-global.pro&flow=xtls-rprx-vision&fp=edge&security=reality&pbk=RO5YMxxtJmZo2w370qG-seJ41toowHPbz6i2uXJ2gG0&sid=7a3f9e2b1c8d4f6a#%F0%9F%87%AA%F0%9F%87%AA%20%E7%88%B1%E6%B2%99%E5%B0%BC%E4%BA%9A%20%7C%20vless%20%7C%2029
?sni=beichuan.serv00.net&type=ws&fp=chrome#🇵🇱 波兰 | vless | 192,vless,beichuan.serv00.net,9815,vless,vless://37a0bd7c-8b9f-4693-8916-bd1e2da0a817@beichuan.serv00.net:9815?sni=beichuan.serv00.net&type=ws&fp=chrome#%F0%9F%87%B5%F0%9F%87%B1%20%E6%B3%A2%E5%85%B0%20%7C%20vless%20%7C%20192
?sni=api-maps.yandex.ru&flow=xtls-rprx-vision&fp=qq&security=reality&pbk=DG904eM7xGecwV_nhjX73c-7g_fGEv8BgjbeAmTE8Bs&sid=505c94b8c65afb0a#🇷🇺 俄罗斯 | vless | 1352,vless,a1v0f7e-42zfe4.95.velvetvpn.xyz,40443,vless,vless://8e86097f-bcfd-4b3e-89f6-e2ea2518575b@a1v0f7e-42zfe4.95.velvetvpn.xyz:40443?sni=api-maps.yandex.ru&flow=xtls-rprx-vision&fp=qq&security=reality&pbk=DG904eM7xGecwV_nhjX73c-7g_fGEv8BgjbeAmTE8Bs&sid=505c94b8c65afb0a#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%201352
?sni=api-maps.yandex.ru&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32#🇷🇺 俄罗斯 | vless | 1478,vless,51.250.66.16,443,vless,vless://ed46b23e-dcc1-4be2-8776-30fe5cadfb03@51.250.66.16:443?sni=api-maps.yandex.ru&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%201478
?#🇫🇷 法国 | vless | 01,vless,185.16.110.117,2052,vless,vless://fede9d06-7ba2-45ee-8ca1-b2f45be05dca@185.16.110.117:2052?#%F0%9F%87%AB%F0%9F%87%B7%20%E6%B3%95%E5%9B%BD%20%7C%20vless%20%7C%2001
🇺🇸US-72.56.37.24-0178,ss,ru.moktana.app,51523,ss,ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3U0VzdGRtTGhmLWFGS19HOWVhWUhLVF9ZcFNvdjU4Qg==@ru.moktana.app:51523#%F0%9F%87%BA%F0%9F%87%B8US-72.56.37.24-0178
?sni=ads.x5.ru&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=vUqDEx0U33StHVKNQz11H_FsuwVmfqwUZlRNv0zmvzY&sid=#🇷🇺 俄罗斯 | vless | 933,vless,158.160.60.2,443,vless,vless://2d1debcf-2b52-4b97-80ef-65688087f40a@158.160.60.2:443?sni=ads.x5.ru&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=vUqDEx0U33StHVKNQz11H_FsuwVmfqwUZlRNv0zmvzY&sid=#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%20933
?path=/Telegram@WangCai2/?ed&security=&encryption=none&host=kjgx.laoyoutiao.link&type=ws&sni=kjgx.laoyoutiao.link#GB_speednode_0110,vless,91.193.58.127,8880,vless,vless://fab7bf9c-ddb9-4563-8a04-fb01ce6c0fbf@91.193.58.127:8880?path=%2FTelegram%40WangCai2%2F%3Fed&security=&encryption=none&host=kjgx.laoyoutiao.link&type=ws&sni=kjgx.laoyoutiao.link#GB_speednode_0110
🇭🇰 香港 | vmess | 186,vmess,efan.dnsefan04881.com,7754,vmess,vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7Ag6aaZ5rivIHwgdm1lc3MgfCAxODYiLCAiYWRkIjogImVmYW4uZG5zZWZhbjA0ODgxLmNvbSIsICJwb3J0IjogIjc3NTQiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgInRscyI6ICIiLCAiaWQiOiAiMDA5ZTU1OGQtM2NmNC00OWQ4LWI1ZTQtODJjOWUxNGZlMWE0In0=
?sni=front.xwhiteness.site&flow=xtls-rprx-vision&fp=firefox&security=reality&pbk=HSxmRrAGkb_RPkm7rLyqr9tVCGzd9thesrdcgENYShA&sid=#🇺🇸 美国 | vless | 1147,vless,31.77.56.53,443,vless,vless://73a27a6d-a111-4576-a6b3-e8594aeac2f2@31.77.56.53:443?sni=front.xwhiteness.site&flow=xtls-rprx-vision&fp=firefox&security=reality&pbk=HSxmRrAGkb_RPkm7rLyqr9tVCGzd9thesrdcgENYShA&sid=#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20vless%20%7C%201147
?path=/TelegramU0001F1E8U0001F1F3&security=&encryption=none&host=bitget1.asdasd.click&type=ws&sni=Telegram-channel-WangCai2#FR_speednode_0081,vless,185.16.110.3,8880,vless,vless://b5441b0d-2147-4898-8a6a-9b2c87f58382@185.16.110.3:8880?path=%2FTelegramU0001F1E8U0001F1F3&security=&encryption=none&host=bitget1.asdasd.click&type=ws&sni=Telegram-channel-WangCai2#FR_speednode_0081
