name,type,server,port,protocol,uri
?encryption=none&security=tls&sni=ams1.fromblancwithlove.com&insecure=0&allowInsecure=0&type=tcp&headerType=none#🇷🇴 罗马尼亚 | vless | 36,vless,95.173.199.114,8443,vless,vless://394f6981-a782-4779-9a85-e6cf22935d93@95.173.199.114:8443?encryption=none&security=tls&sni=ams1.fromblancwithlove.com&insecure=0&allowInsecure=0&type=tcp&headerType=none#%F0%9F%87%B7%F0%9F%87%B4%20%E7%BD%97%E9%A9%AC%E5%B0%BC%E4%BA%9A%20%7C%20vless%20%7C%2036
?allowInsecure=0&sni=neda.lebaptm.online&alpn=http/1.1&type=ws&host=neda.lebaptm.online&path=/fp=firefoxsecurity=tls#🇰🇿 哈萨克斯坦 | vless | 08,vless,194.76.18.215,443,vless,vless://aff276ee-b25b-454c-b37f-39cf46062a0f@194.76.18.215:443?allowInsecure=0&sni=neda.lebaptm.online&alpn=http/1.1&type=ws&host=neda.lebaptm.online&path=%2Ffp=firefoxsecurity=tls#%F0%9F%87%B0%F0%9F%87%BF%20%E5%93%88%E8%90%A8%E5%85%8B%E6%96%AF%E5%9D%A6%20%7C%20vless%20%7C%2008
"?allowInsecure=0&sni=cyrus.frtshop.ir&alpn=h2,http/1.1&type=ws&host=cyrus.frtshop.ir&path=/ed=2080fp=chromesecurity=tls#🇮🇷 伊朗 | vless | 140",vless,185.143.233.122,443,vless,vless://7bbff2a2-b64c-462d-ba56-84bb03e807e2@185.143.233.122:443?allowInsecure=0&sni=cyrus.frtshop.ir&alpn=h2%2Chttp/1.1&type=ws&host=cyrus.frtshop.ir&path=%2Fed%3D2080fp=chromesecurity=tls#%F0%9F%87%AE%F0%9F%87%B7%20%E4%BC%8A%E6%9C%97%20%7C%20vless%20%7C%20140
?type=ws&security=tls#🇸🇬 新加坡 | vless | 12,vless,43.169.19.179,443,vless,vless://981fca81-5be1-41f8-ac9b-d138e8109943@43.169.19.179:443?type=ws&security=tls#%F0%9F%87%B8%F0%9F%87%AC%20%E6%96%B0%E5%8A%A0%E5%9D%A1%20%7C%20vless%20%7C%2012
?#🇯🇵 日本 | trojan | 170,trojan,tight-possum.rooster465.autos,443,trojan,trojan://PI36027154@tight-possum.rooster465.autos:443?#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%20%7C%20trojan%20%7C%20170
?sni=full-ox.rooster465.autos&type=tcp&fp=chrome#香港 20,trojan,full-ox.rooster465.autos,443,trojan,trojan://NQ26071394@full-ox.rooster465.autos:443?sni=full-ox.rooster465.autos&type=tcp&fp=chrome#%E9%A6%99%E6%B8%AF%2020
?sni=iris-08.rita-cloud.com&flow=xtls-rprx-vision&fp=firefox&security=reality&pbk=zgVQOW2r4Y4YG--ZgiLdqH-hvxg9GB68QJ1_mWsD2Xg&sid=d3f797ca5867cc18#🇫🇮 芬兰 | vless | 60,vless,31.76.31.69,443,vless,vless://16ad976d-b5df-4b4e-87b6-87cc64ac0a8b@31.76.31.69:443?sni=iris-08.rita-cloud.com&flow=xtls-rprx-vision&fp=firefox&security=reality&pbk=zgVQOW2r4Y4YG--ZgiLdqH-hvxg9GB68QJ1_mWsD2Xg&sid=d3f797ca5867cc18#%F0%9F%87%AB%F0%9F%87%AE%20%E8%8A%AC%E5%85%B0%20%7C%20vless%20%7C%2060
?sni=storage.yandex.net&flow=xtls-rprx-vision&fp=firefox&security=reality&pbk=KYlgK96xPZJq10GbhF-BaCXRxXc9XzxzfICdooYvMlg&sid=d020b987f84eb78a#🇫🇮 芬兰 | vless | 77,vless,66.234.150.134,443,vless,vless://701ea834-7c31-4544-95d6-f0a4dfe40b36@66.234.150.134:443?sni=storage.yandex.net&flow=xtls-rprx-vision&fp=firefox&security=reality&pbk=KYlgK96xPZJq10GbhF-BaCXRxXc9XzxzfICdooYvMlg&sid=d020b987f84eb78a#%F0%9F%87%AB%F0%9F%87%AE%20%E8%8A%AC%E5%85%B0%20%7C%20vless%20%7C%2077
?path=/Telegram🇨🇳&security=&encryption=none&host=ip.langmanshanxi.top&type=ws&sni=ip.langmanshanxi.top#DE_speednode_0055,vless,5.10.215.177,8880,vless,vless://583ceab3-4022-4553-9158-9bedc625ad4e@5.10.215.177:8880?path=%2FTelegram%F0%9F%87%A8%F0%9F%87%B3&security=&encryption=none&host=ip.langmanshanxi.top&type=ws&sni=ip.langmanshanxi.top#DE_speednode_0055
?allowInsecure=1&sni=ltaeqp.cdn-assets.fgfw.indevs.in&type=ws&host=ltaeqp.cdn-assets.fgfw.indevs.in&path=/danfeng?ed=2560fp=firefoxsecurity=tls#🇳🇱 荷兰 | vless | 252,vless,209.38.99.120,443,vless,vless://26524cce-d514-4014-a426-365fb266a14d@209.38.99.120:443?allowInsecure=1&sni=ltaeqp.cdn-assets.fgfw.indevs.in&type=ws&host=ltaeqp.cdn-assets.fgfw.indevs.in&path=%2Fdanfeng%3Fed%3D2560fp=firefoxsecurity=tls#%F0%9F%87%B3%F0%9F%87%B1%20%E8%8D%B7%E5%85%B0%20%7C%20vless%20%7C%20252
?sni=&type=ws&host=ylnhh.cc.cd&path=/Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2security=tls#🇰🇷 韩国 | vless | 04,vless,146.56.174.193,58567,vless,vless://14b02e2a-8930-4afb-8412-ea4a4954ca5b@146.56.174.193:58567?sni=&type=ws&host=ylnhh.cc.cd&path=%2FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2security=tls#%F0%9F%87%B0%F0%9F%87%B7%20%E9%9F%A9%E5%9B%BD%20%7C%20vless%20%7C%2004
?path=/de&security=tls&alpn=http/1.1&insecure=0&host=3-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#🌐服务器67 | 07月27日 |bin1site1.github.io,trojan,167.82.101.251,443,trojan,trojan://Mitivpn@167.82.101.251:443?path=%2Fde&security=tls&alpn=http%2F1.1&insecure=0&host=3-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#🌐服务器67 | 07月27日 |bin1site1.github.io
?allowInsecure=0&sni=rvg-production-8249.up.railway.app&alpn=http/1.1&type=ws&host=rvg-production-8249.up.railway.app&path=/ws/f1f47653-d57b-5917-fa47-c80823a8b7f3fp=chrome&security=tls#🇺🇸 美国 | vless | 1220,vless,rvg-production-8249.up.railway.app,443,vless,vless://f1f47653-d57b-5917-fa47-c80823a8b7f3@rvg-production-8249.up.railway.app:443?allowInsecure=0&sni=rvg-production-8249.up.railway.app&alpn=http/1.1&type=ws&host=rvg-production-8249.up.railway.app&path=/ws/f1f47653-d57b-5917-fa47-c80823a8b7f3fp=chrome&security=tls#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20vless%20%7C%201220
?encryption=none&security=tls&sni=apii.onlineshoppingez.ir&alpn=http/1.1&fp=chrome&type=ws&host=apii.onlineshoppingez.ir&path=/O1w0n3vYgFKYs7EzNAvLPvOp#美國,vless,198.62.62.127,443,vless,vless://e6c7ed63-89db-4ae1-a3f8-7a722921b3b2@198.62.62.127:443?encryption=none&security=tls&sni=apii.onlineshoppingez.ir&alpn=http%2F1.1&fp=chrome&type=ws&host=apii.onlineshoppingez.ir&path=%2FO1w0n3vYgFKYs7EzNAvLPvOp#%E7%BE%8E%E5%9C%8B
🇳🇱 荷兰 | NLD,hysteria2,5.180.97.78,443,hysteria2,hysteria2://68b4b16e-2759-47a4-8a69-33118edf5ce6@5.180.97.78:443?insecure=1&sni=nederland.gamestocke.ru#%F0%9F%87%B3%F0%9F%87%B1%20%E8%8D%B7%E5%85%B0%20%7C%20NLD
?sni=ads.x5.ru&flow=xtls-rprx-vision&fp=random&security=reality&pbk=v6rib0-2FxBd1MnBxdylbIRIhvXywSj56QEtCkaEuBo&sid=27e53bbcab7593d7#🇷🇺 俄罗斯 | vless | 555,vless,158.160.249.252,443,vless,vless://f219d0d5-60cf-4feb-9349-39f14b2f1635@158.160.249.252:443?sni=ads.x5.ru&flow=xtls-rprx-vision&fp=random&security=reality&pbk=v6rib0-2FxBd1MnBxdylbIRIhvXywSj56QEtCkaEuBo&sid=27e53bbcab7593d7#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%20555
?sni=definite-sturgeon.rooster465.autos#🇸🇬 新加坡 | trojan | 222,trojan,definite-sturgeon.rooster465.autos,443,trojan,trojan://FC60532879@definite-sturgeon.rooster465.autos:443?sni=definite-sturgeon.rooster465.autos#%F0%9F%87%B8%F0%9F%87%AC%20%E6%96%B0%E5%8A%A0%E5%9D%A1%20%7C%20trojan%20%7C%20222
?sni=storage.yandex.net&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=8qHRGcCezzSu4S-Cz9l19BNRLWm4MkaSwZV3dNrLEwc&sid=d037f6f67cc90016#🇸🇨 塞舌尔 | vless | 618,vless,45.197.134.24,8443,vless,vless://3b7950ed-e076-4a51-8df2-222a88689700@45.197.134.24:8443?sni=storage.yandex.net&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=8qHRGcCezzSu4S-Cz9l19BNRLWm4MkaSwZV3dNrLEwc&sid=d037f6f67cc90016#%F0%9F%87%B8%F0%9F%87%A8%20%E5%A1%9E%E8%88%8C%E5%B0%94%20%7C%20vless%20%7C%20618
🇨🇦CA_7|887KB/s|A001-260618 01,hysteria2,fr2.h2corp.org,443,hysteria2,hysteria2://qIg7TMxfJvx6t27er0c9P0osebAAPu2PYlB_aoWelV5kVVQ2@fr2.h2corp.org:443?sni=127.0.0.1#%F0%9F%87%A8%F0%9F%87%A6CA_7%7C887KB%2Fs%7CA001-260618%2001
?sni=cdn6-49.yahoo.com&flow=xtls-rprx-vision&fp=firefox&security=reality&pbk=CMkW1axrhEXoiJ6anMz9XEjlfqlAtEZya7L0b5ZPMyw&sid=3c9c5d01c6f824dd#🇺🇸 美国 | vless | 858,vless,155.117.137.199,443,vless,vless://9480871a-3843-441c-9b83-aa8c5c96b209@155.117.137.199:443?sni=cdn6-49.yahoo.com&flow=xtls-rprx-vision&fp=firefox&security=reality&pbk=CMkW1axrhEXoiJ6anMz9XEjlfqlAtEZya7L0b5ZPMyw&sid=3c9c5d01c6f824dd#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20vless%20%7C%20858
?type=ws&host=Nl.App-Cloud.ir&path=/MiTiVPN=NL#🇺🇸 美国 | trojan | 14,trojan,45.40.150.3,80,trojan,trojan://MiTiVPN@45.40.150.3:80?type=ws&host=Nl.App-Cloud.ir&path=%2FMiTiVPN%3DNL#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20trojan%20%7C%2014
?sni=storage.yandex.net&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=L3X1eh1Jq_6PKJ6LlwjgiWq0XNaDOqCVKgIElJ5nkVA&sid=e0ef3d5c0aacb615#🇱🇹 立陶宛 | vless | 168,vless,45.196.31.244,8443,vless,vless://9c11e4dd-0e9d-4c36-aaf5-4d6eaae71688@45.196.31.244:8443?sni=storage.yandex.net&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=L3X1eh1Jq_6PKJ6LlwjgiWq0XNaDOqCVKgIElJ5nkVA&sid=e0ef3d5c0aacb615#%F0%9F%87%B1%F0%9F%87%B9%20%E7%AB%8B%E9%99%B6%E5%AE%9B%20%7C%20vless%20%7C%20168
美国(yudou789.top 玉豆免费节点),vmess,82.198.246.97,180,vmess,vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIue+juWbvSh5dWRvdTc4OS50b3Ag546J6LGG5YWN6LS56IqC54K5KSIsDQogICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsDQogICJwb3J0IjogIjE4MCIsDQogICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJzeTQuNjIwNzIwLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIg0KfQ==
?sni=www.multiplydose.com&type=ws&path=/assignment&fp=chrome#🇳🇱NL_36|899KB/s|B007-260618 01,trojan,185.18.250.252,443,trojan,trojan://humanity@185.18.250.252:443?sni=www.multiplydose.com&type=ws&path=/assignment&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1NL_36%7C899KB%2Fs%7CB007-260618%2001
?sni=cdn.tracker.yandex.net&flow=xtls-rprx-vision&fp=firefox&security=reality&pbk=KYNrRy0ElOU9Hg5tmWRwpf-Ff3R8Gjcjdk91jZt2nGg&sid=bb6c8a1e7c#🇷🇺 俄罗斯 | vless | 514,vless,51.250.41.104,443,vless,vless://55577974-1cdd-42a9-90a8-f2f1da20855f@51.250.41.104:443?sni=cdn.tracker.yandex.net&flow=xtls-rprx-vision&fp=firefox&security=reality&pbk=KYNrRy0ElOU9Hg5tmWRwpf-Ff3R8Gjcjdk91jZt2nGg&sid=bb6c8a1e7c#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%20514
?sni=www.yandex.net&fp=firefox&security=reality&pbk=OSldWqB5yqBblJ4SRrbiZliMwpJIT3bYR8FCvV0Btwk&sid=15978e8670a057#🇺🇦 乌克兰 | vless | 08,vless,lvmw.verymad.net,50207,vless,vless://5828e5b6-b1b2-4b16-8958-332d414b51cf@lvmw.verymad.net:50207?sni=www.yandex.net&fp=firefox&security=reality&pbk=OSldWqB5yqBblJ4SRrbiZliMwpJIT3bYR8FCvV0Btwk&sid=15978e8670a057#%F0%9F%87%BA%F0%9F%87%A6%20%E4%B9%8C%E5%85%8B%E5%85%B0%20%7C%20vless%20%7C%2008
🇹🇼 台湾 | ss | 05,ss,125.224.227.94,50099,ss,ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWEwZDA5Mi02ZjBlLTQ3MDEtODFlZS00NTQ2NDNkNmQ1MDY=@125.224.227.94:50099#%F0%9F%87%B9%F0%9F%87%BC%20%E5%8F%B0%E6%B9%BE%20%7C%20ss%20%7C%2005
?allowInsecure=1&sni=sni.111000.dynv6.net&type=ws&host=sni.111000.dynv6.net&path=/?Telegram🇨🇳@WangCai2=security=tls#🇺🇸 美国 | vless | 319,vless,135.84.74.203,443,vless,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.203:443?allowInsecure=1&sni=sni.111000.dynv6.net&type=ws&host=sni.111000.dynv6.net&path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2%3Dsecurity=tls#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20vless%20%7C%20319
?sni=rumost.overload.ovh&flow=xtls-rprx-vision&fp=qq&security=reality&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426#🇷🇺 俄罗斯 | vless | 69,vless,91.206.14.229,6443,vless,vless://b406bc51-9002-474c-beae-b194b02c91da@91.206.14.229:6443?sni=rumost.overload.ovh&flow=xtls-rprx-vision&fp=qq&security=reality&pbk=J5ITJbg5FQFembAfkogKHHQB6DigsFXQxK7xu-QMWUs&sid=a20d3ed244c76426#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%2069
🇰🇷 韩国 | ss | 70,ss,141.164.45.187,8888,ss,ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@141.164.45.187:8888#%F0%9F%87%B0%F0%9F%87%B7%20%E9%9F%A9%E5%9B%BD%20%7C%20ss%20%7C%2070
?sni=jobinvest.ru&flow=xtls-rprx-vision&fp=qq&security=reality&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=#🇩🇪 德国 | vless | 221,vless,152.53.120.182,443,vless,vless://0f511538-e114-4452-b78d-4e90b9a234b4@152.53.120.182:443?sni=jobinvest.ru&flow=xtls-rprx-vision&fp=qq&security=reality&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&sid=#%F0%9F%87%A9%F0%9F%87%AA%20%E5%BE%B7%E5%9B%BD%20%7C%20vless%20%7C%20221
?type=ws&host=maziard2.site&path=/assets/js/app.js#🇮🇷 伊朗 | vless | 51,vless,185.143.234.234,2095,vless,vless://a3f47446-4408-49ee-a1cc-534647fb0972@185.143.234.234:2095?type=ws&host=maziard2.site&path=%2Fassets%2Fjs%2Fapp.js#%F0%9F%87%AE%F0%9F%87%B7%20%E4%BC%8A%E6%9C%97%20%7C%20vless%20%7C%2051
?type=ws&host=Nl.App-Cloud.ir&path=/MiTiVPN=NL#🇺🇸 美国 | trojan | 51,trojan,166.62.105.3,80,trojan,trojan://MiTiVPN@166.62.105.3:80?type=ws&host=Nl.App-Cloud.ir&path=/MiTiVPN%3DNL#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20trojan%20%7C%2051
?sni=true-pony.rooster465.autos&type=tcp&fp=chrome#🇦🇺AU_37|622KB/s|A004-260618 01,trojan,82.117.225.212,443,trojan,trojan://FC60532879@82.117.225.212:443?sni=true-pony.rooster465.autos&type=tcp&fp=chrome#%F0%9F%87%A6%F0%9F%87%BAAU_37%7C622KB%2Fs%7CA004-260618%2001
?security=tls&sni=correct-pony.rooster465.autos#🇫🇷FR-13.37.222.178-0134,trojan,correct-pony.rooster465.autos,443,trojan,trojan://IQ68037294@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.222.178-0134
?allowInsecure=0&sni=a.ssll.gay&type=ws&host=a.ssll.gay&path=/?ed=2048security=tls#🏳️ Google | vless | 01,vless,34.36.183.121,80,vless,vless://d342d11e-d424-4583-b36e-524ab1f0afa4@34.36.183.121:80?allowInsecure=0&sni=a.ssll.gay&type=ws&host=a.ssll.gay&path=/?ed=2048security=tls#%F0%9F%8F%B3%EF%B8%8F%20Google%20%7C%20vless%20%7C%2001
🇩🇪 德国 | ss | 100,ss,3.79.184.50,1001,ss,ss://c3M6Ly9ZMmhoWTJoaE1qQXRhV1YwWmkxd2IyeDVNVE13TlRwMVJHdEpkV2xWV1hGNFkzbFNSVmh5Yld0Q1gwUm4=@3.79.184.50:1001#%F0%9F%87%A9%F0%9F%87%AA%20%E5%BE%B7%E5%9B%BD%20%7C%20ss%20%7C%20100
?sni=api.onetimeok.com&type=grpc&serviceName=api.v2.ApiService&fp=chrome&security=reality&pbk=CQhnOxCj9UuA67kiDGGOcXB1G_XayWfHyhmlWGeG4Uw&sid=cfb882e7dcf03ef2#🇩🇪 德国 | vless | 637,vless,api.onetimeok.com,443,vless,vless://86208db7-8bbc-42c2-9eb2-ffe5675502c3@api.onetimeok.com:443?sni=api.onetimeok.com&type=grpc&serviceName=api.v2.ApiService&fp=chrome&security=reality&pbk=CQhnOxCj9UuA67kiDGGOcXB1G_XayWfHyhmlWGeG4Uw&sid=cfb882e7dcf03ef2#%F0%9F%87%A9%F0%9F%87%AA%20%E5%BE%B7%E5%9B%BD%20%7C%20vless%20%7C%20637
?sni=vpn47.cc.cd&type=ws&host=vpn47.cc.cd&path=/fp=chromesecurity=tls#🇫🇮 芬兰 | vless | 24,vless,157.180.71.202,10048,vless,vless://0970324b-8c61-4ae7-8c3f-385a6f1e17e4@157.180.71.202:10048?sni=vpn47.cc.cd&type=ws&host=vpn47.cc.cd&path=/fp=chromesecurity=tls#%F0%9F%87%AB%F0%9F%87%AE%20%E8%8A%AC%E5%85%B0%20%7C%20vless%20%7C%2024
?allowInsecure=0&type=ws&host=ans-tel.up.railway.app&path=/ws/72684cd5-6e9c-e067-8edc-c82cc5057644#🇺🇸 美国 | trojan | 1196,trojan,ans-tel.up.railway.app,443,trojan,trojan://72684cd5-6e9c-e067-8edc-c82cc5057644@ans-tel.up.railway.app:443?allowInsecure=0&type=ws&host=ans-tel.up.railway.app&path=/ws/72684cd5-6e9c-e067-8edc-c82cc5057644#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20trojan%20%7C%201196
