name,type,server,port,protocol,uri
?path=/1ycR2zb3KeELWRha&security=&encryption=none&host=VngSuPpLY.IP-DdnS.com&type=ws&sni=VngSuPpLY.IP-DdnS.com#US_speednode_0416,vless,168.100.6.100,8880,vless,vless://e9979910-79d1-4621-a93c-b2a579c44ba7@168.100.6.100:8880?path=%2F1ycR2zb3KeELWRha&security=&encryption=none&host=VngSuPpLY.IP-DdnS.com&type=ws&sni=VngSuPpLY.IP-DdnS.com#US_speednode_0416
?allowInsecure=1&sni=cf.afrcloudnet1.dpdns.org&type=ws&host=cf.afrcloudnet1.dpdns.org&path=/?ed=2560&Telegram🇨🇳 @WangCai2security=tls#🇺🇸 美国 | vless | 146,vless,160.153.1.150,443,vless,vless://Telegram%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525F0%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525259F%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252587%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525A8%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525F0%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525259F%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252587%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525B3%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252520%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252540WangCai2@160.153.1.150:443?allowInsecure=1&sni=cf.afrcloudnet1.dpdns.org&type=ws&host=cf.afrcloudnet1.dpdns.org&path=/?ed=2560&Telegram🇨🇳 @WangCai2security=tls#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20vless%20%7C%20146
?sni=ads.x5.ru&type=grpc&serviceName=grpc-vk&fp=qq&security=reality&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=e67fb918ed6b9ffb#🇷🇺 俄罗斯 | vless | 227,vless,185.91.53.53,1444,vless,vless://9d076e3b-9688-4ab6-8627-2a206aae063e@185.91.53.53:1444?sni=ads.x5.ru&type=grpc&serviceName=grpc-vk&fp=qq&security=reality&pbk=sgFFdQvfeujBKh6g7N7klU_u0mKYlr800MFbko5FzUg&sid=e67fb918ed6b9ffb#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%20227
🇯🇵 日本 | JPN,vmess,103.127.243.54,53229,vmess,vmess://eyJ2IjoiMiIsInBzIjoi8J+Hr/Cfh7Ug5pel5pysIHwgSlBOIiwiYWRkIjoiMTAzLjEyNy4yNDMuNTQiLCJwb3J0IjoiNTMyMjkiLCJ0eXBlIjoibm9uZSIsImlkIjoiMmY1MGY1ZWYtMWEzYS00NTg1LWEzYzktM2E4NjBkMzdiMTM0IiwiYWlkIjoiMCIsIm5ldCI6Imh0dHAiLCJwYXRoIjoiL0FCQ0RFIiwiaG9zdCI6IiIsInRscyI6IiJ9
🇺🇸 美国 | vmess | 70,vmess,69.84.182.16,443,vmess,vmess://eyJhZGQiOiAiNjkuODQuMTgyLjE2IiwgImFpZCI6IDAsICJob3N0IjogImUxMzA5MTdjLTFiNTgtNDEzNi1iMmQ5LTc2ZGM5MjBlMGFkZC5hZGQ5N2VlOC0wZjE0LTQ4YTMtYjJjZC05NzljNTY3NDJlNjQubG9zZXlvdXJpcC5jb20iLCAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6IDQ0MywgInBzIjogIvCfh7rwn4e4IOe+juWbvSB8IHZtZXNzIHwgNzAiLCAidGxzIjogInRscyIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==
?sni=ozon.ru&fp=chrome&security=reality&pbk=XBePIY00JetBf0pbmcx-Dvu8XsZ-l079GiHf93HhS0Y&sid=6d6f13013d3e1d0c#🇨🇭 瑞士 | vless | 34,vless,31.76.104.150,8080,vless,vless://8ea09611-4e24-49f9-8b2a-25974d8ebf8c@31.76.104.150:8080?sni=ozon.ru&fp=chrome&security=reality&pbk=XBePIY00JetBf0pbmcx-Dvu8XsZ-l079GiHf93HhS0Y&sid=6d6f13013d3e1d0c#%F0%9F%87%A8%F0%9F%87%AD%20%E7%91%9E%E5%A3%AB%20%7C%20vless%20%7C%2034
美国,vmess,2001:bc8:32d7:302::10,44579,vmess,vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIue+juWbvSIsDQogICJhZGQiOiAiMjAwMTpiYzg6MzJkNzozMDI6OjEwIiwNCiAgInBvcnQiOiAiNDQ1NzkiLA0KICAiaWQiOiAiOGUzNGUxNzAtMTNhZS00ODkyLTlkMjAtMDU5NjJhY2M5Zjg0IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIvP2VkPTIwNDgiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
🇨🇦CA-134.195.198.147-0168,vmess,134.195.198.147,443,vmess,vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0wMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
更新于：2026-06-14 20:56:26,ss,103.186.155.16,38388,ss,ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.16:38388#%E6%9B%B4%E6%96%B0%E4%BA%8E%EF%BC%9A2026-06-14%2020%3A56%3A26
?sni=vk.com&flow=xtls-rprx-vision&fp=firefox&security=reality&pbk=4Iyr8BxARYUg483GLqMk5I0itYrYXSHdhq8y5dfCUH4&sid=9607d91dce127fdf#🇷🇺 俄罗斯 | vless | 620,vless,161.104.88.47,443,vless,vless://1640274c-1665-4ddd-ae05-abc93e375e3d@161.104.88.47:443?sni=vk.com&flow=xtls-rprx-vision&fp=firefox&security=reality&pbk=4Iyr8BxARYUg483GLqMk5I0itYrYXSHdhq8y5dfCUH4&sid=9607d91dce127fdf#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%20620
?allowInsecure=0&sni=kfm-bn0.pages.dev#🇰🇷 韩国 | trojan | 98,trojan,220.93.106.4,12345,trojan,trojan://1234567890@220.93.106.4:12345?allowInsecure=0&sni=kfm-bn0.pages.dev#%F0%9F%87%B0%F0%9F%87%B7%20%E9%9F%A9%E5%9B%BD%20%7C%20trojan%20%7C%2098
?allowInsecure=1&sni=is.01.naiun.bilibili.com#🇸🇬 新加坡 | trojan | 20,trojan,188.253.12.96,47909,trojan,trojan://4f4d1167-ef14-4304-9bce-0740472503ef@188.253.12.96:47909?allowInsecure=1&sni=is.01.naiun.bilibili.com#%F0%9F%87%B8%F0%9F%87%AC%20%E6%96%B0%E5%8A%A0%E5%9D%A1%20%7C%20trojan%20%7C%2020
?type=ws&path=/fp=chrome#🇷🇺 俄罗斯 | vless | 58,vless,5.188.114.12,2443,vless,vless://2ce70f60-6145-4730-97e1-a38cb5dd2afc@5.188.114.12:2443?type=ws&path=%2Ffp=chrome#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%2058
?sni=www.kaspersky.ru&fp=firefox&security=reality&pbk=nmdu3rhLXUr8KzGtN_0D4Zc5JS1V8t9S4_iDXvtWk2I&sid=0c6a94d7e3f5b128#🇷🇺 俄罗斯 | vless | 599,vless,82.117.87.84,443,vless,vless://2c33d7de-009d-4975-bf5e-f37567e85884@82.117.87.84:443?sni=www.kaspersky.ru&fp=firefox&security=reality&pbk=nmdu3rhLXUr8KzGtN_0D4Zc5JS1V8t9S4_iDXvtWk2I&sid=0c6a94d7e3f5b128#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%20599
?sni=maviks.ru&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=cGzNRbN_zruI3CVTDukB2nOqWWEj7kgkay24f2fdLmQ&sid=0f917152a871e9c0#🇷🇺 俄罗斯 | vless | 349,vless,90.156.214.19,443,vless,vless://cca3f06e-217a-001e-83ea-ec82a8070b6c@90.156.214.19:443?sni=maviks.ru&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=cGzNRbN_zruI3CVTDukB2nOqWWEj7kgkay24f2fdLmQ&sid=0f917152a871e9c0#%F0%9F%87%B7%F0%9F%87%BA%20%E4%BF%84%E7%BD%97%E6%96%AF%20%7C%20vless%20%7C%20349
?sni=lerua.xyz&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=6rnKHCkFuVeaJjiXLnJhfzQpQRSlPt-i6USvnRFiUBg&sid=223d6eafc6c6e894#🇧🇪 比利时 | vless | 16,vless,109.69.218.163,443,vless,vless://ff2ca048-14d5-4365-8434-a45075c20659@109.69.218.163:443?sni=lerua.xyz&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=6rnKHCkFuVeaJjiXLnJhfzQpQRSlPt-i6USvnRFiUBg&sid=223d6eafc6c6e894#%F0%9F%87%A7%F0%9F%87%AA%20%E6%AF%94%E5%88%A9%E6%97%B6%20%7C%20vless%20%7C%2016
?sni=u723828us2317.csgfw.top&fp=random&security=tls#🇺🇸 美国 | vless | 547,vless,192.3.118.133,443,vless,vless://723af53a-b131-3270-8ce0-13f8ecaaa322@192.3.118.133:443?sni=u723828us2317.csgfw.top&fp=random&security=tls#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20vless%20%7C%20547
10|Channel id: @vpnserverrr🇺🇸,hysteria2,mg1.mangshe.xyz,2056,hysteria2,hysteria2://78c2bad7-f5f3-41f2-88cc-81de9d05040b@mg1.mangshe.xyz:2056?security=tls&insecure=1&sni=mg1.mangshe.xyz#10%7CChannel%20id%3A%20%40vpnserverrr%F0%9F%87%BA%F0%9F%87%B8
?sni=hu.locklance.lol&flow=xtls-rprx-vision&fp=firefox&security=reality&pbk=mPzNFHO4pZMzFviRkIhRd7xDUz4dMHyI-flZLOrgDVg&sid=f8379ce795f2e5ed#🇭🇺 匈牙利 | vless | 01,vless,185.187.72.117,443,vless,vless://0a12381a-e241-4b63-a03c-1a5a45a95977@185.187.72.117:443?sni=hu.locklance.lol&flow=xtls-rprx-vision&fp=firefox&security=reality&pbk=mPzNFHO4pZMzFviRkIhRd7xDUz4dMHyI-flZLOrgDVg&sid=f8379ce795f2e5ed#%F0%9F%87%AD%F0%9F%87%BA%20%E5%8C%88%E7%89%99%E5%88%A9%20%7C%20vless%20%7C%2001
?sni=mug.support.gfw.hidns.co&type=ws&host=mug.support.gfw.hidns.co&path=/danfeng?ed=2560fp=chromesecurity=tls#🇯🇵 日本 | vless | 46,vless,45.137.180.197,443,vless,vless://26524cce-d514-4014-a426-365fb266a14d@45.137.180.197:443?sni=mug.support.gfw.hidns.co&type=ws&host=mug.support.gfw.hidns.co&path=/danfeng?ed=2560fp=chromesecurity=tls#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%20%7C%20vless%20%7C%2046
/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#🇺🇸 美国 | vless | 458,vless,15.204.97.219,23576,vless,vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.219:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%20%7C%20vless%20%7C%20458
?sni=yahoo.com&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=XHnwfyEySdx57QT_8P_7vDVFzdLHO4tO9BQOsHxxlEk&sid=8810c789eea55c28#🇦🇺 澳大利亚 | vless | 09,vless,3.27.234.120,51808,vless,vless://b64ced11-143e-4ded-a985-a8de25461061@3.27.234.120:51808?sni=yahoo.com&flow=xtls-rprx-vision&fp=chrome&security=reality&pbk=XHnwfyEySdx57QT_8P_7vDVFzdLHO4tO9BQOsHxxlEk&sid=8810c789eea55c28#%F0%9F%87%A6%F0%9F%87%BA%20%E6%BE%B3%E5%A4%A7%E5%88%A9%E4%BA%9A%20%7C%20vless%20%7C%2009
